# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-2.687259e-02, 3.916777e-02, 4.900000e-03, 1.072337e-02
-2.661175e-02, 3.934545e-02, 4.900000e-03, 4.971653e-03
-2.634973e-02, 3.952141e-02, 4.900000e-03, 2.906796e-03
-2.608655e-02, 3.969561e-02, 4.900000e-03, 1.811945e-03
-2.582222e-02, 3.986807e-02, 4.900000e-03, 1.035854e-03
-2.555675e-02, 4.003876e-02, 4.900000e-03, 4.600889e-04
-2.529015e-02, 4.020769e-02, 4.900000e-03, 1.043408e-04
-2.502243e-02, 4.037484e-02, 4.900000e-03, 1.668840e-06
-2.475361e-02, 4.054021e-02, 4.900000e-03, 1.629664e-04
-2.448369e-02, 4.070379e-02, 4.900000e-03, 5.711537e-04
-2.421270e-02, 4.086558e-02, 4.900000e-03, 1.190259e-03
-2.394063e-02, 4.102555e-02, 4.900000e-03, 2.015821e-03
-2.366751e-02, 4.118372e-02, 4.900000e-03, 3.237988e-03
-2.339335e-02, 4.134007e-02, 4.900000e-03, 5.767163e-03
-2.311815e-02, 4.149459e-02, 4.900000e-03, 1.327957e-02
-2.284193e-02, 4.164729e-02, 4.900000e-03, 5.082240e-02
-2.253134e-02, 4.173635e-02, 5.040436e-03, 5.580835e-01
-2.221073e-02, 4.180458e-02, 5.222880e-03, 6.829867e-01
-2.189284e-02, 4.187543e-02, 5.393962e-03, 6.093596e-01
-2.157896e-02, 4.195163e-02, 5.547661e-03, 4.685615e-01
-2.127019e-02, 4.203568e-02, 5.678567e-03, 3.132449e-01
-2.096735e-02, 4.212975e-02, 5.782075e-03, 1.734992e-01
-2.067103e-02, 4.223560e-02, 5.854542e-03, 6.846847e-02
-2.038151e-02, 4.235450e-02, 5.893417e-03, 1.003392e-02
-2.009880e-02, 4.248722e-02, 5.897332e-03, 4.066416e-03
-1.982263e-02, 4.263396e-02, 5.866151e-03, 5.115694e-02
-1.955245e-02, 4.279437e-02, 5.800969e-03, 1.465983e-01
-1.928752e-02, 4.296754e-02, 5.704081e-03, 2.800207e-01
-1.902685e-02, 4.315202e-02, 5.578897e-03, 4.339220e-01
-1.876932e-02, 4.334589e-02, 5.429821e-03, 5.812927e-01
-1.851371e-02, 4.354682e-02, 5.262100e-03, 6.767392e-01
-1.825870e-02, 4.375215e-02, 5.081637e-03, 6.211455e-01
-1.800201e-02, 4.395654e-02, 4.900000e-03, 9.551074e-02
-1.770955e-02, 4.407519e-02, 4.900000e-03, 1.694573e-02
-1.741630e-02, 4.419188e-02, 4.900000e-03, 6.747594e-03
-1.712228e-02, 4.430663e-02, 4.900000e-03, 3.625266e-03
-1.682751e-02, 4.441942e-02, 4.900000e-03, 2.240725e-03
-1.653200e-02, 4.453025e-02, 4.900000e-03, 1.357594e-03
-1.623575e-02, 4.463911e-02, 4.900000e-03, 6.923593e-04
-1.593879e-02, 4.474601e-02, 4.900000e-03, 2.339822e-04
-1.564112e-02, 4.485092e-02, 4.900000e-03, 1.501247e-05
-1.534277e-02, 4.495386e-02, 4.900000e-03, 5.875199e-05
-1.504373e-02, 4.505481e-02, 4.900000e-03, 3.603558e-04
-1.474404e-02, 4.515377e-02, 4.900000e-03, 8.895825e-04
-1.444369e-02, 4.525074e-02, 4.900000e-03, 1.620077e-03
-1.414270e-02, 4.534572e-02, 4.900000e-03, 2.616632e-03
-1.384109e-02, 4.543869e-02, 4.900000e-03, 4.350360e-03
-1.353887e-02, 4.552965e-02, 4.900000e-03, 8.790796e-03
-1.323605e-02, 4.561860e-02, 4.900000e-03, 2.462894e-02
-1.292484e-02, 4.567794e-02, 4.957373e-03, 3.598190e-01
-1.259639e-02, 4.567342e-02, 5.142822e-03, 6.705293e-01
-1.226969e-02, 4.567069e-02, 5.319726e-03, 6.557752e-01
-1.194545e-02, 4.567278e-02, 5.481859e-03, 5.356717e-01
-1.162425e-02, 4.568250e-02, 5.623516e-03, 3.820537e-01
-1.130650e-02, 4.570233e-02, 5.739711e-03, 2.323607e-01
-1.099246e-02, 4.573432e-02, 5.826356e-03, 1.099854e-01
-1.068220e-02, 4.578004e-02, 5.880402e-03, 2.977545e-02
-1.037562e-02, 4.584047e-02, 5.899946e-03, 8.473344e-05
-1.007248e-02, 4.591604e-02, 5.884300e-03, 2.384763e-02
-9.772398e-03, 4.600655e-02, 5.834016e-03, 9.872213e-02
-9.474861e-03, 4.611119e-02, 5.750863e-03, 2.169505e-01
-9.179281e-03, 4.622859e-02, 5.637767e-03, 3.644699e-01
-8.885002e-03, 4.635685e-02, 5.498708e-03, 5.188195e-01
-8.591337e-03, 4.649360e-02, 5.338580e-03, 6.449852e-01
-8.297599e-03, 4.663608e-02, 5.163017e-03, 6.758300e-01
-8.003127e-03, 4.678127e-02, 4.978199e-03, 4.031263e-01
-7.698450e-03, 4.687199e-02, 4.900000e-03, 2.818745e-02
-7.386841e-03, 4.692211e-02, 4.900000e-03, 9.681727e-03
-7.074905e-03, 4.697016e-02, 4.900000e-03, 4.643183e-03
-6.762657e-03, 4.701613e-02, 4.900000e-03, 2.753988e-03
-6.450111e-03, 4.706003e-02, 4.900000e-03, 1.712878e-03
-6.137279e-03, 4.710184e-02, 4.900000e-03, 9.626095e-04
-5.824177e-03, 4.714158e-02, 4.900000e-03, 4.091257e-04
-5.510818e-03, 4.717924e-02, 4.900000e-03, 8.021704e-05
-5.197215e-03, 4.721482e-02, 4.900000e-03, 6.487983e-06
-4.883383e-03, 4.724831e-02, 4.900000e-03, 1.959501e-04
-4.569335e-03, 4.727971e-02, 4.900000e-03, 6.286247e-04
-4.255086e-03, 4.730903e-02, 4.900000e-03, 1.271061e-03
-3.940648e-03, 4.733626e-02, 4.900000e-03, 2.124635e-03
-3.626037e-03, 4.736140e-02, 4.900000e-03, 3.418832e-03
-3.311266e-03, 4.738444e-02, 4.900000e-03, 6.203819e-03
-2.996348e-03, 4.740540e-02, 4.900000e-03, 1.487942e-02
-2.681298e-03, 4.742426e-02, 4.900000e-03, 6.559422e-02
-2.362118e-03, 4.736060e-02, 5.061072e-03, 6.034945e-01
-2.043462e-03, 4.728458e-02, 5.242565e-03, 6.810550e-01
-1.726141e-03, 4.721245e-02, 5.412003e-03, 5.958776e-01
-1.410137e-03, 4.714721e-02, 5.563423e-03, 4.514185e-01
-1.095349e-03, 4.709151e-02, 5.691496e-03, 2.965303e-01
-7.815943e-04, 4.704765e-02, 5.791716e-03, 1.598350e-01
-4.686273e-04, 4.701739e-02, 5.860555e-03, 5.953009e-02
-1.561532e-04, 4.700194e-02, 5.895591e-03, 6.721004e-03
1.561532e-04, 4.700194e-02, 5.895591e-03, 6.721105e-03
4.686273e-04, 4.701739e-02, 5.860555e-03, 5.954146e-02
7.815943e-04, 4.704765e-02, 5.791716e-03, 1.598568e-01
1.095349e-03, 4.709151e-02, 5.691496e-03, 2.965538e-01
1.410137e-03, 4.714721e-02, 5.563423e-03, 4.515011e-01
1.726141e-03, 4.721245e-02, 5.412003e-03, 5.958526e-01
2.043462e-03, 4.728458e-02, 5.242565e-03, 6.810377e-01
2.362118e-03, 4.736060e-02, 5.061072e-03, 6.001389e-01
2.681298e-03, 4.742426e-02, 4.900000e-03, 6.899663e-02
2.996348e-03, 4.740540e-02, 4.900000e-03, 1.473060e-02
3.311266e-03, 4.738444e-02, 4.900000e-03, 6.201489e-03
3.626037e-03, 4.736140e-02, 4.900000e-03, 3.419842e-03
3.940648e-03, 4.733626e-02, 4.900000e-03, 2.127336e-03
4.255086e-03, 4.730903e-02, 4.900000e-03, 1.269528e-03
4.569335e-03, 4.727971e-02, 4.900000e-03, 6.291446e-04
4.883383e-03, 4.724831e-02, 4.900000e-03, 1.960407e-04
5.197215e-03, 4.721482e-02, 4.900000e-03, 6.558052e-06
5.510818e-03, 4.717924e-02, 4.900000e-03, 8.033735e-05
5.824177e-03, 4.714158e-02, 4.900000e-03, 4.097783e-04
6.137279e-03, 4.710184e-02, 4.900000e-03, 9.623231e-04
6.450111e-03, 4.706003e-02, 4.900000e-03, 1.712994e-03
6.762657e-03, 4.701613e-02, 4.900000e-03, 2.755194e-03
7.074905e-03, 4.697016e-02, 4.900000e-03, 4.642920e-03
7.386841e-03, 4.692211e-02, 4.900000e-03, 9.690112e-03
7.698450e-03, 4.687199e-02, 4.900000e-03, 2.834089e-02
8.003127e-03, 4.678127e-02, 4.978199e-03, 3.965088e-01
8.297599e-03, 4.663608e-02, 5.163017e-03, 6.758874e-01
8.591337e-03, 4.649360e-02, 5.338580e-03, 6.447435e-01
8.885002e-03, 4.635685e-02, 5.498708e-03, 5.189187e-01
9.179281e-03, 4.622859e-02, 5.637767e-03, 3.644556e-01
9.474861e-03, 4.611119e-02, 5.750863e-03, 2.169846e-01
9.772398e-03, 4.600655e-02, 5.834016e-03, 9.869510e-02
1.007248e-02, 4.591604e-02, 5.884300e-03, 2.384280e-02
1.037562e-02, 4.584047e-02, 5.899946e-03, 8.424886e-05
1.068220e-02, 4.578004e-02, 5.880402e-03, 2.977826e-02
1.099246e-02, 4.573432e-02, 5.826356e-03, 1.100273e-01
1.130650e-02, 4.570233e-02, 5.739711e-03, 2.323635e-01
1.162425e-02, 4.568250e-02, 5.623516e-03, 3.820674e-01
1.194545e-02, 4.567278e-02, 5.481859e-03, 5.356634e-01
1.226969e-02, 4.567069e-02, 5.319726e-03, 6.552856e-01
1.259639e-02, 4.567342e-02, 5.142822e-03, 6.704832e-01
1.292484e-02, 4.567794e-02, 4.957373e-03, 3.536894e-01
1.323605e-02, 4.561860e-02, 4.900000e-03, 2.441640e-02
1.353887e-02, 4.552965e-02, 4.900000e-03, 8.794441e-03
1.384109e-02, 4.543869e-02, 4.900000e-03, 4.352423e-03
1.414270e-02, 4.534572e-02, 4.900000e-03, 2.619058e-03
1.444369e-02, 4.525074e-02, 4.900000e-03, 1.621638e-03
1.474404e-02, 4.515377e-02, 4.900000e-03, 8.896229e-04
1.504373e-02, 4.505481e-02, 4.900000e-03, 3.607741e-04
1.534277e-02, 4.495386e-02, 4.900000e-03, 5.868849e-05
1.564112e-02, 4.485092e-02, 4.900000e-03, 1.492021e-05
1.593879e-02, 4.474601e-02, 4.900000e-03, 2.338389e-04
1.623575e-02, 4.463911e-02, 4.900000e-03, 6.913401e-04
1.653200e-02, 4.453025e-02, 4.900000e-03, 1.355706e-03
1.682751e-02, 4.441942e-02, 4.900000e-03, 2.243287e-03
1.712228e-02, 4.430663e-02, 4.900000e-03, 3.622352e-03
1.741630e-02, 4.419188e-02, 4.900000e-03, 6.750405e-03
1.770955e-02, 4.407519e-02, 4.900000e-03, 1.705264e-02
1.800201e-02, 4.395654e-02, 4.900000e-03, 9.498803e-02
1.825870e-02, 4.375215e-02, 5.081637e-03, 6.240885e-01
1.851371e-02, 4.354682e-02, 5.262100e-03, 6.765271e-01
1.876932e-02, 4.334589e-02, 5.429821e-03, 5.814237e-01
1.902685e-02, 4.315202e-02, 5.578897e-03, 4.340108e-01
1.928752e-02, 4.296754e-02, 5.704081e-03, 2.800128e-01
1.955245e-02, 4.279437e-02, 5.800969e-03, 1.465925e-01
1.982263e-02, 4.263396e-02, 5.866151e-03, 5.117371e-02
2.009880e-02, 4.248722e-02, 5.897332e-03, 4.067060e-03
2.038151e-02, 4.235450e-02, 5.893417e-03, 1.002609e-02
2.067103e-02, 4.223560e-02, 5.854542e-03, 6.846514e-02
2.096735e-02, 4.212975e-02, 5.782075e-03, 1.734828e-01
2.127019e-02, 4.203568e-02, 5.678567e-03, 3.132430e-01
2.157896e-02, 4.195163e-02, 5.547661e-03, 4.686384e-01
2.189284e-02, 4.187543e-02, 5.393962e-03, 6.093389e-01
2.221073e-02, 4.180458e-02, 5.222880e-03, 6.831430e-01
2.253134e-02, 4.173635e-02, 5.040436e-03, 5.600507e-01
2.284193e-02, 4.164729e-02, 4.900000e-03, 5.062398e-02
2.311815e-02, 4.149459e-02, 4.900000e-03, 1.331362e-02
2.339335e-02, 4.134007e-02, 4.900000e-03, 5.734444e-03
2.366751e-02, 4.118372e-02, 4.900000e-03, 3.235222e-03
2.394063e-02, 4.102555e-02, 4.900000e-03, 2.017300e-03
2.421270e-02, 4.086558e-02, 4.900000e-03, 1.190821e-03
2.448369e-02, 4.070379e-02, 4.900000e-03, 5.712979e-04
2.475361e-02, 4.054021e-02, 4.900000e-03, 1.629148e-04
2.502243e-02, 4.037484e-02, 4.900000e-03, 1.635456e-06
2.529015e-02, 4.020769e-02, 4.900000e-03, 1.044521e-04
2.555675e-02, 4.003876e-02, 4.900000e-03, 4.590216e-04
2.582222e-02, 3.986807e-02, 4.900000e-03, 1.034949e-03
2.608655e-02, 3.969561e-02, 4.900000e-03, 1.812034e-03
2.634973e-02, 3.952141e-02, 4.900000e-03, 2.907621e-03
2.661175e-02, 3.934545e-02, 4.900000e-03, 4.974380e-03
2.687259e-02, 3.916777e-02, 4.900000e-03, 1.072281e-02
2.713225e-02, 3.898835e-02, 4.900000e-03, 3.484445e-02
2.736216e-02, 3.876677e-02, 4.998991e-03, 4.804769e-01
2.756556e-02, 3.850925e-02, 5.183098e-03, 6.816386e-01
2.776968e-02, 3.825478e-02, 5.357242e-03, 6.346542e-01
2.797640e-02, 3.800578e-02, 5.515296e-03, 5.025480e-01
2.818752e-02, 3.776440e-02, 5.651696e-03, 3.473956e-01
2.840464e-02, 3.753244e-02, 5.761644e-03, 2.021450e-01
2.862916e-02, 3.731129e-02, 5.841269e-03, 8.813109e-02
2.886217e-02, 3.710189e-02, 5.887770e-03, 1.861675e-02
2.910442e-02, 3.690469e-02, 5.899510e-03, 7.444124e-04
2.935631e-02, 3.671964e-02, 5.876076e-03, 3.624172e-02
2.961783e-02, 3.654622e-02, 5.818293e-03, 1.216307e-01
2.988860e-02, 3.638343e-02, 5.728194e-03, 2.478324e-01
3.016784e-02, 3.622985e-02, 5.608949e-03, 3.990815e-01
3.045441e-02, 3.608369e-02, 5.464756e-03, 5.509860e-01
3.074682e-02, 3.594288e-02, 5.300689e-03, 6.629716e-01
3.104332e-02, 3.580510e-02, 5.122521e-03, 6.546255e-01
3.134192e-02, 3.566790e-02, 4.936522e-03, 2.306006e-01
3.159037e-02, 3.547250e-02, 4.900000e-03, 2.198549e-02
3.182537e-02, 3.526182e-02, 4.900000e-03, 8.026952e-03
3.205896e-02, 3.504958e-02, 4.900000e-03, 4.078470e-03
3.229114e-02, 3.483579e-02, 4.900000e-03, 2.478253e-03
3.252189e-02, 3.462046e-02, 4.900000e-03, 1.530103e-03
3.275121e-02, 3.440361e-02, 4.900000e-03, 8.237502e-04
3.297908e-02, 3.418523e-02, 4.900000e-03, 3.162006e-04
3.320550e-02, 3.396535e-02, 4.900000e-03, 4.133603e-05
3.343044e-02, 3.374397e-02, 4.900000e-03, 2.590806e-05
3.365392e-02, 3.352110e-02, 4.900000e-03, 2.716291e-04
3.387590e-02, 3.329674e-02, 4.900000e-03, 7.542304e-04
3.409640e-02, 3.307092e-02, 4.900000e-03, 1.440369e-03
3.431538e-02, 3.284364e-02, 4.900000e-03, 2.358700e-03
3.453285e-02, 3.261491e-02, 4.900000e-03, 3.844493e-03
3.474880e-02, 3.238473e-02, 4.900000e-03, 7.356980e-03
3.496321e-02, 3.215313e-02, 4.900000e-03, 1.950687e-02
3.517028e-02, 3.191485e-02, 4.915655e-03, 1.462080e-01
3.531211e-02, 3.161826e-02, 5.102123e-03, 6.430485e-01
3.545421e-02, 3.132356e-02, 5.281478e-03, 6.715966e-01
3.559901e-02, 3.103278e-02, 5.447408e-03, 5.670199e-01
3.574883e-02, 3.074774e-02, 5.594074e-03, 4.169025e-01
3.590574e-02, 3.046998e-02, 5.716315e-03, 2.639083e-01
3.607155e-02, 3.020072e-02, 5.809829e-03, 1.339899e-01
3.624772e-02, 2.994079e-02, 5.871325e-03, 4.344004e-02
3.643527e-02, 2.969066e-02, 5.898639e-03, 2.082006e-03
3.663480e-02, 2.945036e-02, 5.890809e-03, 1.398350e-02
3.684640e-02, 2.921956e-02, 5.848112e-03, 7.798192e-02
3.706969e-02, 2.899752e-02, 5.772049e-03, 1.875315e-01
3.730380e-02, 2.878318e-02, 5.665298e-03, 3.301677e-01
3.754742e-02, 2.857516e-02, 5.531616e-03, 4.855819e-01
3.779880e-02, 2.837184e-02, 5.375706e-03, 6.219707e-01
3.805586e-02, 2.817142e-02, 5.203055e-03, 6.835055e-01
3.831624e-02, 2.797198e-02, 5.019740e-03, 5.176866e-01
3.854984e-02, 2.775175e-02, 4.900000e-03, 4.104505e-02
3.873338e-02, 2.749500e-02, 4.900000e-03, 1.187399e-02
3.891522e-02, 2.723703e-02, 4.900000e-03, 5.329977e-03
3.909534e-02, 2.697786e-02, 4.900000e-03, 3.063916e-03
3.927373e-02, 2.671749e-02, 4.900000e-03, 1.912547e-03
3.945038e-02, 2.645595e-02, 4.900000e-03, 1.111301e-03
3.962530e-02, 2.619324e-02, 4.900000e-03, 5.138669e-04
3.979846e-02, 2.592937e-02, 4.900000e-03, 1.319091e-04
-3.989768e-02, 2.599402e-02, 4.667895e-03, 1.100245e-04
-3.972409e-02, 2.625854e-02, 4.667895e-03, 4.325979e-04
-3.954874e-02, 2.652191e-02, 4.667895e-03, 9.369248e-04
-3.937164e-02, 2.678410e-02, 4.667895e-03, 1.585393e-03
-3.919280e-02, 2.704511e-02, 4.667895e-03, 2.352876e-03
-3.901224e-02, 2.730493e-02, 4.667895e-03, 3.412414e-03
-3.882995e-02, 2.756354e-02, 4.667895e-03, 5.616354e-03
-3.864595e-02, 2.782094e-02, 4.667895e-03, 1.327095e-02
-3.846024e-02, 2.807711e-02, 4.667895e-03, 7.065800e-02
-3.820525e-02, 2.828201e-02, 4.836064e-03, 5.523491e-01
-3.794368e-02, 2.848059e-02, 5.018138e-03, 6.209068e-01
-3.768612e-02, 2.868071e-02, 5.187756e-03, 5.370426e-01
-3.743489e-02, 2.888432e-02, 5.338887e-03, 4.022920e-01
-3.719202e-02, 2.909321e-02, 5.466157e-03, 2.609071e-01
-3.695915e-02, 2.930897e-02, 5.565040e-03, 1.377471e-01
-3.673749e-02, 2.953292e-02, 5.632018e-03, 4.906895e-02
-3.652778e-02, 2.976604e-02, 5.664711e-03, 4.396432e-03
-3.633025e-02, 3.000897e-02, 5.661956e-03, 8.200753e-03
-3.614467e-02, 3.026193e-02, 5.623850e-03, 6.011798e-02
-3.597028e-02, 3.052475e-02, 5.551749e-03, 1.549861e-01
-3.580591e-02, 3.079684e-02, 5.448217e-03, 2.822928e-01
-3.564997e-02, 3.107720e-02, 5.316935e-03, 4.249935e-01
-3.550054e-02, 3.136449e-02, 5.162573e-03, 5.553156e-01
-3.535541e-02, 3.165703e-02, 4.990619e-03, 6.261884e-01
-3.521220e-02, 3.195289e-02, 4.807189e-03, 5.108537e-01
-3.505038e-02, 3.223329e-02, 4.667895e-03, 4.453033e-02
-3.483543e-02, 3.246547e-02, 4.667895e-03, 1.127460e-02
-3.461895e-02, 3.269622e-02, 4.667895e-03, 5.071604e-03
-3.440093e-02, 3.292552e-02, 4.667895e-03, 3.037552e-03
-3.418140e-02, 3.315337e-02, 4.667895e-03, 1.957866e-03
-3.396036e-02, 3.337975e-02, 4.667895e-03, 1.169537e-03
-3.373782e-02, 3.360467e-02, 4.667895e-03, 5.542610e-04
-3.351379e-02, 3.382809e-02, 4.667895e-03, 1.508924e-04
-3.328828e-02, 3.405003e-02, 4.667895e-03, 4.708999e-07
-3.306130e-02, 3.427046e-02, 4.667895e-03, 1.203725e-04
-3.283286e-02, 3.448938e-02, 4.667895e-03, 4.967665e-04
-3.260297e-02, 3.470677e-02, 4.667895e-03, 1.088873e-03
-3.237165e-02, 3.492264e-02, 4.667895e-03, 1.865161e-03
-3.213889e-02, 3.513696e-02, 4.667895e-03, 2.885197e-03
-3.190471e-02, 3.534973e-02, 4.667895e-03, 4.754187e-03
-3.166913e-02, 3.556094e-02, 4.667895e-03, 1.002324e-02
-3.143215e-02, 3.577058e-02, 4.667895e-03, 3.512565e-02
-3.115518e-02, 3.593412e-02, 4.785725e-03, 4.661335e-01
-3.085582e-02, 3.607030e-02, 4.970060e-03, 6.244595e-01
-3.055949e-02, 3.620820e-02, 5.143649e-03, 5.675662e-01
-3.026810e-02, 3.635025e-02, 5.300319e-03, 4.409192e-01
-2.998332e-02, 3.649873e-02, 5.434500e-03, 2.981364e-01
-2.970648e-02, 3.665561e-02, 5.541419e-03, 1.681010e-01
-2.943859e-02, 3.682256e-02, 5.617274e-03, 6.890189e-02
-2.918024e-02, 3.700083e-02, 5.659368e-03, 1.176462e-02
-2.893165e-02, 3.719120e-02, 5.666203e-03, 2.339135e-03
-2.869262e-02, 3.739398e-02, 5.637537e-03, 4.155117e-02
-2.846257e-02, 3.760898e-02, 5.574389e-03, 1.256693e-01
-2.824058e-02, 3.783549e-02, 5.479005e-03, 2.458204e-01
-2.802538e-02, 3.807232e-02, 5.354777e-03, 3.864459e-01
-2.781546e-02, 3.831785e-02, 5.206122e-03, 5.233474e-01
