# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 10
# num_rad_lines = 100
# width = [5.000e-03, 4.500e-03, 4.000e-03, 3.500e-03, 3.000e-03, 2.500e-03, 2.000e-03, 1.500e-03, 1.000e-03, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-8.883033e-03, 4.666199e-02, 4.900000e-03, 2.782486e-07
-7.957352e-03, 4.682874e-02, 4.900000e-03, 5.741550e-07
-7.028551e-03, 4.697712e-02, 4.900000e-03, 1.202920e-07
-6.096994e-03, 4.710708e-02, 4.900000e-03, 4.566217e-07
-5.163046e-03, 4.721857e-02, 4.900000e-03, 7.218613e-07
-4.227074e-03, 4.731154e-02, 4.900000e-03, 2.273170e-07
-3.289444e-03, 4.738596e-02, 4.900000e-03, 1.040778e-07
-2.350525e-03, 4.744181e-02, 4.900000e-03, 1.297580e-07
-1.410684e-03, 4.747905e-02, 4.900000e-03, 6.032391e-07
-4.702893e-04, 4.749767e-02, 4.900000e-03, 7.994901e-07
4.702893e-04, 4.749767e-02, 4.900000e-03, 2.330199e-07
1.410684e-03, 4.747905e-02, 4.900000e-03, 2.121419e-07
2.350525e-03, 4.744181e-02, 4.900000e-03, 1.557974e-07
3.289444e-03, 4.738596e-02, 4.900000e-03, 4.082773e-07
4.227074e-03, 4.731154e-02, 4.900000e-03, 3.858688e-07
5.163046e-03, 4.721857e-02, 4.900000e-03, 1.133806e-06
6.096994e-03, 4.710708e-02, 4.900000e-03, 2.018863e-07
7.028551e-03, 4.697712e-02, 4.900000e-03, 3.580563e-07
7.957352e-03, 4.682874e-02, 4.900000e-03, 5.060053e-07
8.883033e-03, 4.666199e-02, 4.900000e-03, 2.121266e-07
9.805231e-03, 4.647696e-02, 4.900000e-03, 3.196472e-07
1.072358e-02, 4.627369e-02, 4.900000e-03, 2.330004e-07
1.163773e-02, 4.605229e-02, 4.900000e-03, 5.064180e-07
1.254732e-02, 4.581282e-02, 4.900000e-03, 2.747771e-07
1.345198e-02, 4.555540e-02, 4.900000e-03, 7.247821e-07
1.435137e-02, 4.528011e-02, 4.900000e-03, 2.677911e-07
1.524514e-02, 4.498706e-02, 4.900000e-03, 5.389395e-07
1.613292e-02, 4.467638e-02, 4.900000e-03, 6.074896e-07
1.701438e-02, 4.434818e-02, 4.900000e-03, 1.023143e-06
1.788917e-02, 4.400259e-02, 4.900000e-03, 9.837493e-07
1.875695e-02, 4.363974e-02, 4.900000e-03, 6.019020e-07
1.961737e-02, 4.325978e-02, 4.900000e-03, 7.014531e-07
2.047009e-02, 4.286287e-02, 4.900000e-03, 1.213362e-06
2.131479e-02, 4.244914e-02, 4.900000e-03, 6.926463e-07
2.215114e-02, 4.201877e-02, 4.900000e-03, 8.531967e-07
2.297880e-02, 4.157193e-02, 4.900000e-03, 5.358595e-07
2.379744e-02, 4.110878e-02, 4.900000e-03, 8.992063e-07
2.460676e-02, 4.062951e-02, 4.900000e-03, 1.005837e-06
2.540643e-02, 4.013432e-02, 4.900000e-03, 9.081070e-07
2.619613e-02, 3.962338e-02, 4.900000e-03, 1.880312e-06
2.697557e-02, 3.909691e-02, 4.900000e-03, 7.347074e-07
2.774442e-02, 3.855511e-02, 4.900000e-03, 4.048559e-07
2.850240e-02, 3.799820e-02, 4.900000e-03, 1.275254e-06
2.924921e-02, 3.742638e-02, 4.900000e-03, 1.553353e-06
2.998454e-02, 3.683989e-02, 4.900000e-03, 3.271394e-07
3.070812e-02, 3.623895e-02, 4.900000e-03, 1.805968e-06
3.141965e-02, 3.562381e-02, 4.900000e-03, 5.519938e-07
3.211887e-02, 3.499469e-02, 4.900000e-03, 1.075421e-06
3.280549e-02, 3.435185e-02, 4.900000e-03, 4.000919e-07
3.347925e-02, 3.369555e-02, 4.900000e-03, 1.105255e-06
3.413988e-02, 3.302603e-02, 4.900000e-03, 4.362504e-07
3.478712e-02, 3.234356e-02, 4.900000e-03, 6.150812e-07
3.542073e-02, 3.164841e-02, 4.900000e-03, 2.582221e-07
3.604044e-02, 3.094085e-02, 4.900000e-03, 3.726344e-07
3.664603e-02, 3.022116e-02, 4.900000e-03, 6.867847e-07
3.723724e-02, 2.948962e-02, 4.900000e-03, 2.789429e-07
3.781386e-02, 2.874651e-02, 4.900000e-03, 6.984543e-07
3.837565e-02, 2.799214e-02, 4.900000e-03, 1.762105e-07
3.892239e-02, 2.722679e-02, 4.900000e-03, 4.768187e-07
3.945386e-02, 2.645076e-02, 4.900000e-03, 1.575706e-06
-3.966152e-02, 2.658997e-02, 4.410000e-03, 2.019930e-06
-3.912724e-02, 2.737009e-02, 4.410000e-03, 8.801384e-07
-3.857762e-02, 2.813947e-02, 4.410000e-03, 4.224751e-07
-3.801288e-02, 2.889781e-02, 4.410000e-03, 5.778248e-07
-3.743323e-02, 2.964483e-02, 4.410000e-03, 6.327152e-07
-3.683890e-02, 3.038022e-02, 4.410000e-03, 4.734500e-07
-3.623013e-02, 3.110370e-02, 4.410000e-03, 2.462918e-07
-3.560715e-02, 3.181498e-02, 4.410000e-03, 3.424783e-07
-3.497021e-02, 3.251379e-02, 4.410000e-03, 1.576277e-07
-3.431956e-02, 3.319985e-02, 4.410000e-03, 9.173210e-07
-3.365545e-02, 3.387289e-02, 4.410000e-03, 1.770753e-07
-3.297815e-02, 3.453265e-02, 4.410000e-03, 4.231333e-07
-3.228791e-02, 3.517887e-02, 4.410000e-03, 7.895521e-07
-3.158502e-02, 3.581130e-02, 4.410000e-03, 8.392223e-07
-3.086974e-02, 3.642968e-02, 4.410000e-03, 7.246444e-07
-3.014235e-02, 3.703378e-02, 4.410000e-03, 3.036247e-07
-2.940315e-02, 3.762336e-02, 4.410000e-03, 2.278049e-07
-2.865242e-02, 3.819819e-02, 4.410000e-03, 6.687618e-07
-2.789045e-02, 3.875804e-02, 4.410000e-03, 3.229321e-07
-2.711754e-02, 3.930269e-02, 4.410000e-03, 1.316991e-06
-2.633401e-02, 3.983193e-02, 4.410000e-03, 7.609868e-07
-2.554015e-02, 4.034555e-02, 4.410000e-03, 6.987693e-07
-2.473627e-02, 4.084335e-02, 4.410000e-03, 3.417723e-07
-2.392269e-02, 4.132514e-02, 4.410000e-03, 4.469384e-07
-2.309974e-02, 4.179072e-02, 4.410000e-03, 6.496106e-08
-2.226772e-02, 4.223992e-02, 4.410000e-03, 4.445285e-07
-2.142698e-02, 4.267256e-02, 4.410000e-03, 5.818178e-07
-2.057783e-02, 4.308846e-02, 4.410000e-03, 3.093213e-07
-1.972062e-02, 4.348747e-02, 4.410000e-03, 8.368501e-07
-1.885567e-02, 4.386942e-02, 4.410000e-03, 3.549934e-07
-1.798333e-02, 4.423418e-02, 4.410000e-03, 1.363876e-06
-1.710393e-02, 4.458159e-02, 4.410000e-03, 4.304184e-07
-1.621783e-02, 4.491152e-02, 4.410000e-03, 4.774637e-07
-1.532538e-02, 4.522384e-02, 4.410000e-03, 2.548761e-07
-1.442691e-02, 4.551842e-02, 4.410000e-03, 5.833462e-07
-1.352278e-02, 4.579516e-02, 4.410000e-03, 9.458569e-07
-1.261336e-02, 4.605394e-02, 4.410000e-03, 6.511229e-07
-1.169898e-02, 4.629467e-02, 4.410000e-03, 6.491454e-07
-1.078002e-02, 4.651724e-02, 4.410000e-03, 2.250752e-07
-9.856838e-03, 4.672157e-02, 4.410000e-03, 4.532115e-07
-8.929786e-03, 4.690758e-02, 4.410000e-03, 9.302449e-08
-7.999233e-03, 4.707520e-02, 4.410000e-03, 5.680193e-07
-7.065543e-03, 4.722436e-02, 4.410000e-03, 1.829772e-07
-6.129083e-03, 4.735501e-02, 4.410000e-03, 5.110730e-07
-5.190220e-03, 4.746708e-02, 4.410000e-03, 1.951076e-07
-4.249322e-03, 4.756055e-02, 4.410000e-03, 7.370963e-07
-3.306757e-03, 4.763536e-02, 4.410000e-03, 1.138341e-06
-2.362896e-03, 4.769150e-02, 4.410000e-03, 1.525997e-07
-1.418108e-03, 4.772894e-02, 4.410000e-03, 7.130600e-07
-4.727646e-04, 4.774766e-02, 4.410000e-03, 4.649708e-07
4.727646e-04, 4.774766e-02, 4.410000e-03, 2.984764e-07
1.418108e-03, 4.772894e-02, 4.410000e-03, 1.380365e-06
2.362896e-03, 4.769150e-02, 4.410000e-03, 6.402680e-07
3.306757e-03, 4.763536e-02, 4.410000e-03, 1.309761e-06
4.249322e-03, 4.756055e-02, 4.410000e-03, 1.593454e-07
5.190220e-03, 4.746708e-02, 4.410000e-03, 4.602148e-07
6.129083e-03, 4.735501e-02, 4.410000e-03, 4.735180e-07
7.065543e-03, 4.722436e-02, 4.410000e-03, 7.128472e-08
7.999233e-03, 4.707520e-02, 4.410000e-03, 3.995392e-07
8.929786e-03, 4.690758e-02, 4.410000e-03, 2.386338e-07
9.856838e-03, 4.672157e-02, 4.410000e-03, 6.534621e-07
1.078002e-02, 4.651724e-02, 4.410000e-03, 8.556674e-07
1.169898e-02, 4.629467e-02, 4.410000e-03, 4.507932e-07
1.261336e-02, 4.605394e-02, 4.410000e-03, 4.584704e-07
1.352278e-02, 4.579516e-02, 4.410000e-03, 8.633043e-07
1.442691e-02, 4.551842e-02, 4.410000e-03, 2.709446e-07
1.532538e-02, 4.522384e-02, 4.410000e-03, 3.832116e-07
1.621783e-02, 4.491152e-02, 4.410000e-03, 2.796092e-07
1.710393e-02, 4.458159e-02, 4.410000e-03, 9.670761e-07
1.798333e-02, 4.423418e-02, 4.410000e-03, 5.371434e-07
1.885567e-02, 4.386942e-02, 4.410000e-03, 1.019492e-06
1.972062e-02, 4.348747e-02, 4.410000e-03, 5.415432e-07
2.057783e-02, 4.308846e-02, 4.410000e-03, 6.248443e-07
2.142698e-02, 4.267256e-02, 4.410000e-03, 3.154796e-07
2.226772e-02, 4.223992e-02, 4.410000e-03, 2.621819e-07
2.309974e-02, 4.179072e-02, 4.410000e-03, 1.691432e-07
2.392269e-02, 4.132514e-02, 4.410000e-03, 3.510001e-07
2.473627e-02, 4.084335e-02, 4.410000e-03, 4.008836e-07
2.554015e-02, 4.034555e-02, 4.410000e-03, 7.387362e-07
2.633401e-02, 3.983193e-02, 4.410000e-03, 4.337560e-07
2.711754e-02, 3.930269e-02, 4.410000e-03, 1.186030e-06
2.789045e-02, 3.875804e-02, 4.410000e-03, 4.486716e-07
2.865242e-02, 3.819819e-02, 4.410000e-03, 1.810206e-07
2.940315e-02, 3.762336e-02, 4.410000e-03, 6.157437e-07
3.014235e-02, 3.703378e-02, 4.410000e-03, 4.425661e-07
3.086974e-02, 3.642968e-02, 4.410000e-03, 2.026558e-07
3.158502e-02, 3.581130e-02, 4.410000e-03, 5.402160e-07
3.228791e-02, 3.517887e-02, 4.410000e-03, 9.871626e-07
3.297815e-02, 3.453265e-02, 4.410000e-03, 3.544272e-07
3.365545e-02, 3.387289e-02, 4.410000e-03, 6.084506e-07
3.431956e-02, 3.319985e-02, 4.410000e-03, 1.941877e-07
3.497021e-02, 3.251379e-02, 4.410000e-03, 1.073647e-07
3.560715e-02, 3.181498e-02, 4.410000e-03, 4.544428e-08
3.623013e-02, 3.110370e-02, 4.410000e-03, 1.290375e-07
3.683890e-02, 3.038022e-02, 4.410000e-03, 2.393163e-07
3.743323e-02, 2.964483e-02, 4.410000e-03, 6.937742e-07
3.801288e-02, 2.889781e-02, 4.410000e-03, 7.849529e-07
3.857762e-02, 2.813947e-02, 4.410000e-03, 8.495185e-07
3.912724e-02, 2.737009e-02, 4.410000e-03, 7.674881e-07
3.966152e-02, 2.658997e-02, 4.410000e-03, 1.991510e-06
-3.986917e-02, 2.672919e-02, 3.920000e-03, 1.294225e-06
-3.933209e-02, 2.751338e-02, 3.920000e-03, 1.236469e-06
-3.877960e-02, 2.828679e-02, 3.920000e-03, 1.967176e-07
-3.821190e-02, 2.904911e-02, 3.920000e-03, 6.609016e-08
-3.762922e-02, 2.980004e-02, 3.920000e-03, 3.350761e-07
-3.703178e-02, 3.053928e-02, 3.920000e-03, 1.681927e-06
-3.641982e-02, 3.126655e-02, 3.920000e-03, 1.709959e-07
-3.579358e-02, 3.198155e-02, 3.920000e-03, 2.495509e-07
-3.515330e-02, 3.268402e-02, 3.920000e-03, 2.975484e-07
-3.449925e-02, 3.337367e-02, 3.920000e-03, 3.456421e-07
-3.383166e-02, 3.405024e-02, 3.920000e-03, 4.345606e-08
-3.315081e-02, 3.471345e-02, 3.920000e-03, 4.916801e-07
-3.245696e-02, 3.536306e-02, 3.920000e-03, 3.955452e-07
-3.175038e-02, 3.599879e-02, 3.920000e-03, 3.916379e-07
-3.103136e-02, 3.662041e-02, 3.920000e-03, 2.005194e-07
-3.030017e-02, 3.722768e-02, 3.920000e-03, 4.808287e-07
-2.955709e-02, 3.782034e-02, 3.920000e-03, 2.393528e-07
-2.880243e-02, 3.839818e-02, 3.920000e-03, 2.877425e-07
-2.803647e-02, 3.896096e-02, 3.920000e-03, 4.044807e-07
-2.725952e-02, 3.950846e-02, 3.920000e-03, 3.104764e-07
-2.647188e-02, 4.004047e-02, 3.920000e-03, 4.388601e-07
-2.567386e-02, 4.055678e-02, 3.920000e-03, 3.911515e-07
-2.486578e-02, 4.105719e-02, 3.920000e-03, 3.758859e-07
-2.404794e-02, 4.154150e-02, 3.920000e-03, 6.499787e-07
-2.322068e-02, 4.200952e-02, 3.920000e-03, 1.275418e-07
-2.238431e-02, 4.246107e-02, 3.920000e-03, 3.995605e-07
-2.153916e-02, 4.289597e-02, 3.920000e-03, 1.813613e-07
-2.068557e-02, 4.331405e-02, 3.920000e-03, 4.285978e-07
-1.982386e-02, 4.371515e-02, 3.920000e-03, 8.237338e-08
-1.895439e-02, 4.409911e-02, 3.920000e-03, 4.698315e-07
-1.807748e-02, 4.446577e-02, 3.920000e-03, 5.810605e-07
-1.719348e-02, 4.481500e-02, 3.920000e-03, 5.924029e-07
-1.630274e-02, 4.514666e-02, 3.920000e-03, 6.110768e-07
-1.540561e-02, 4.546061e-02, 3.920000e-03, 2.691898e-07
-1.450244e-02, 4.575674e-02, 3.920000e-03, 5.242169e-07
-1.359358e-02, 4.603493e-02, 3.920000e-03, 3.042376e-07
-1.267940e-02, 4.629506e-02, 3.920000e-03, 2.019827e-07
-1.176024e-02, 4.653705e-02, 3.920000e-03, 1.664980e-07
-1.083646e-02, 4.676079e-02, 3.920000e-03, 4.203217e-07
-9.908444e-03, 4.696619e-02, 3.920000e-03, 2.149016e-07
-8.976539e-03, 4.715317e-02, 3.920000e-03, 6.133448e-07
-8.041114e-03, 4.732167e-02, 3.920000e-03, 6.459326e-07
-7.102536e-03, 4.747161e-02, 3.920000e-03, 2.912619e-07
-6.161173e-03, 4.760294e-02, 3.920000e-03, 9.183997e-07
-5.217394e-03, 4.771560e-02, 3.920000e-03, 6.830115e-07
-4.271569e-03, 4.780956e-02, 3.920000e-03, 5.008737e-07
-3.324070e-03, 4.788476e-02, 3.920000e-03, 2.025140e-07
-2.375267e-03, 4.794119e-02, 3.920000e-03, 1.722721e-07
-1.425533e-03, 4.797883e-02, 3.920000e-03, 7.761287e-07
-4.752398e-04, 4.799765e-02, 3.920000e-03, 3.264170e-07
4.752398e-04, 4.799765e-02, 3.920000e-03, 4.951789e-07
1.425533e-03, 4.797883e-02, 3.920000e-03, 3.730145e-07
2.375267e-03, 4.794119e-02, 3.920000e-03, 7.511739e-08
3.324070e-03, 4.788476e-02, 3.920000e-03, 1.163829e-06
4.271569e-03, 4.780956e-02, 3.920000e-03, 2.650288e-07
5.217394e-03, 4.771560e-02, 3.920000e-03, 8.181914e-07
6.161173e-03, 4.760294e-02, 3.920000e-03, 3.463206e-07
7.102536e-03, 4.747161e-02, 3.920000e-03, 2.337496e-07
8.041114e-03, 4.732167e-02, 3.920000e-03, 7.631653e-07
8.976539e-03, 4.715317e-02, 3.920000e-03, 1.923788e-07
9.908444e-03, 4.696619e-02, 3.920000e-03, 2.592699e-07
1.083646e-02, 4.676079e-02, 3.920000e-03, 4.931690e-07
1.176024e-02, 4.653705e-02, 3.920000e-03, 3.217226e-07
1.267940e-02, 4.629506e-02, 3.920000e-03, 3.780763e-07
1.359358e-02, 4.603493e-02, 3.920000e-03, 3.265809e-07
1.450244e-02, 4.575674e-02, 3.920000e-03, 3.570990e-07
1.540561e-02, 4.546061e-02, 3.920000e-03, 2.527665e-07
1.630274e-02, 4.514666e-02, 3.920000e-03, 3.345495e-07
1.719348e-02, 4.481500e-02, 3.920000e-03, 7.522021e-07
1.807748e-02, 4.446577e-02, 3.920000e-03, 2.250587e-07
1.895439e-02, 4.409911e-02, 3.920000e-03, 2.886543e-07
1.982386e-02, 4.371515e-02, 3.920000e-03, 3.765057e-07
2.068557e-02, 4.331405e-02, 3.920000e-03, 5.787793e-07
2.153916e-02, 4.289597e-02, 3.920000e-03, 2.420598e-07
2.238431e-02, 4.246107e-02, 3.920000e-03, 2.056421e-07
2.322068e-02, 4.200952e-02, 3.920000e-03, 2.064726e-07
2.404794e-02, 4.154150e-02, 3.920000e-03, 3.283479e-07
2.486578e-02, 4.105719e-02, 3.920000e-03, 3.823954e-07
2.567386e-02, 4.055678e-02, 3.920000e-03, 3.127280e-07
2.647188e-02, 4.004047e-02, 3.920000e-03, 2.876957e-07
2.725952e-02, 3.950846e-02, 3.920000e-03, 5.469728e-07
2.803647e-02, 3.896096e-02, 3.920000e-03, 2.920170e-07
2.880243e-02, 3.839818e-02, 3.920000e-03, 3.126293e-07
2.955709e-02, 3.782034e-02, 3.920000e-03, 6.517330e-07
3.030017e-02, 3.722768e-02, 3.920000e-03, 1.486914e-07
3.103136e-02, 3.662041e-02, 3.920000e-03, 5.408167e-07
3.175038e-02, 3.599879e-02, 3.920000e-03, 3.720945e-07
3.245696e-02, 3.536306e-02, 3.920000e-03, 1.305691e-07
3.315081e-02, 3.471345e-02, 3.920000e-03, 4.648884e-07
3.383166e-02, 3.405024e-02, 3.920000e-03, 1.361885e-07
3.449925e-02, 3.337367e-02, 3.920000e-03, 4.937964e-07
3.515330e-02, 3.268402e-02, 3.920000e-03, 3.633400e-07
3.579358e-02, 3.198155e-02, 3.920000e-03, 7.718734e-08
3.641982e-02, 3.126655e-02, 3.920000e-03, 4.216794e-07
3.703178e-02, 3.053928e-02, 3.920000e-03, 8.910151e-07
3.762922e-02, 2.980004e-02, 3.920000e-03, 7.239694e-08
3.821190e-02, 2.904911e-02, 3.920000e-03, 5.144024e-07
3.877960e-02, 2.828679e-02, 3.920000e-03, 1.040527e-07
3.933209e-02, 2.751338e-02, 3.920000e-03, 5.633961e-07
3.986917e-02, 2.672919e-02, 3.920000e-03, 7.869555e-07
-4.007682e-02, 2.686840e-02, 3.430000e-03, 8.862565e-07
-3.953695e-02, 2.765668e-02, 3.430000e-03, 2.069895e-07
-3.898158e-02, 2.843412e-02, 3.430000e-03, 4.647619e-07
-3.841092e-02, 2.920041e-02, 3.430000e-03, 1.852326e-07
-3.782520e-02, 2.995524e-02, 3.430000e-03, 3.199811e-07
-3.722465e-02, 3.069834e-02, 3.430000e-03, 2.101471e-07
-3.660950e-02, 3.142939e-02, 3.430000e-03, 1.951754e-07
-3.598000e-02, 3.214812e-02, 3.430000e-03, 5.643855e-07
-3.533639e-02, 3.285425e-02, 3.430000e-03, 5.789631e-08
-3.467893e-02, 3.354749e-02, 3.430000e-03, 1.014834e-07
-3.400787e-02, 3.422758e-02, 3.430000e-03, 1.850776e-07
-3.332347e-02, 3.489425e-02, 3.430000e-03, 1.540240e-07
-3.262601e-02, 3.554724e-02, 3.430000e-03, 9.412610e-07
-3.191575e-02, 3.618629e-02, 3.430000e-03, 5.016848e-07
-3.119298e-02, 3.681115e-02, 3.430000e-03, 1.237760e-07
-3.045798e-02, 3.742157e-02, 3.430000e-03, 4.241926e-07
-2.971104e-02, 3.801732e-02, 3.430000e-03, 2.955762e-07
-2.895244e-02, 3.859817e-02, 3.430000e-03, 3.356158e-07
-2.818249e-02, 3.916388e-02, 3.430000e-03, 4.091195e-07
-2.740150e-02, 3.971423e-02, 3.430000e-03, 3.147852e-07
-2.660976e-02, 4.024902e-02, 3.430000e-03, 4.322506e-07
-2.580758e-02, 4.076802e-02, 3.430000e-03, 2.700873e-07
-2.499529e-02, 4.127103e-02, 3.430000e-03, 3.899655e-07
-2.417319e-02, 4.175786e-02, 3.430000e-03, 6.984985e-07
-2.334162e-02, 4.222832e-02, 3.430000e-03, 1.767677e-07
-2.250089e-02, 4.268223e-02, 3.430000e-03, 3.396463e-07
-2.165134e-02, 4.311939e-02, 3.430000e-03, 6.161662e-07
-2.079331e-02, 4.353965e-02, 3.430000e-03, 1.777261e-07
-1.992711e-02, 4.394283e-02, 3.430000e-03, 5.234770e-07
-1.905311e-02, 4.432879e-02, 3.430000e-03, 2.371484e-07
-1.817163e-02, 4.469736e-02, 3.430000e-03, 4.962821e-07
-1.728303e-02, 4.504841e-02, 3.430000e-03, 3.883699e-07
-1.638765e-02, 4.538179e-02, 3.430000e-03, 7.381937e-07
-1.548585e-02, 4.569738e-02, 3.430000e-03, 1.694055e-07
-1.457798e-02, 4.599506e-02, 3.430000e-03, 8.700260e-08
-1.366438e-02, 4.627469e-02, 3.430000e-03, 4.624079e-07
-1.274543e-02, 4.653618e-02, 3.430000e-03, 3.959786e-07
-1.182149e-02, 4.677943e-02, 3.430000e-03, 4.522354e-07
-1.089290e-02, 4.700433e-02, 3.430000e-03, 7.258245e-08
-9.960051e-03, 4.721080e-02, 3.430000e-03, 4.871456e-07
-9.023292e-03, 4.739876e-02, 3.430000e-03, 1.800624e-07
-8.082995e-03, 4.756814e-02, 3.430000e-03, 4.799267e-07
-7.139528e-03, 4.771886e-02, 3.430000e-03, 1.915333e-07
-6.193262e-03, 4.785087e-02, 3.430000e-03, 3.084426e-08
-5.244568e-03, 4.796412e-02, 3.430000e-03, 5.117455e-07
-4.293817e-03, 4.805856e-02, 3.430000e-03, 3.234340e-07
-3.341383e-03, 4.813416e-02, 3.430000e-03, 5.754541e-07
-2.387638e-03, 4.819089e-02, 3.430000e-03, 2.127045e-07
-1.432958e-03, 4.822872e-02, 3.430000e-03, 3.888726e-07
-4.777150e-04, 4.824764e-02, 3.430000e-03, 4.088655e-07
4.777150e-04, 4.824764e-02, 3.430000e-03, 3.882807e-07
1.432958e-03, 4.822872e-02, 3.430000e-03, 2.137131e-07
2.387638e-03, 4.819089e-02, 3.430000e-03, 1.117565e-07
3.341383e-03, 4.813416e-02, 3.430000e-03, 4.753929e-07
4.293817e-03, 4.805856e-02, 3.430000e-03, 3.018383e-07
5.244568e-03, 4.796412e-02, 3.430000e-03, 4.663134e-07
6.193262e-03, 4.785087e-02, 3.430000e-03, 9.466960e-08
7.139528e-03, 4.771886e-02, 3.430000e-03, 4.727599e-07
8.082995e-03, 4.756814e-02, 3.430000e-03, 5.295372e-07
9.023292e-03, 4.739876e-02, 3.430000e-03, 1.024971e-07
9.960051e-03, 4.721080e-02, 3.430000e-03, 6.174733e-07
1.089290e-02, 4.700433e-02, 3.430000e-03, 1.427282e-07
1.182149e-02, 4.677943e-02, 3.430000e-03, 9.408808e-08
1.274543e-02, 4.653618e-02, 3.430000e-03, 1.046313e-07
