# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 4
# num_rad_lines = 100
# width = [5.000e-03, 3.500e-03, 2.000e-03, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-7.957352e-03, 4.682874e-02, 4.900000e-03, 5.741550e-07
-7.028551e-03, 4.697712e-02, 4.900000e-03, 1.202920e-07
-6.096994e-03, 4.710708e-02, 4.900000e-03, 4.566217e-07
-5.163046e-03, 4.721857e-02, 4.900000e-03, 7.218613e-07
-4.227074e-03, 4.731154e-02, 4.900000e-03, 2.273170e-07
-3.289444e-03, 4.738596e-02, 4.900000e-03, 1.040778e-07
-2.350525e-03, 4.744181e-02, 4.900000e-03, 1.297580e-07
-1.410684e-03, 4.747905e-02, 4.900000e-03, 6.032391e-07
-4.702893e-04, 4.749767e-02, 4.900000e-03, 7.994901e-07
4.702893e-04, 4.749767e-02, 4.900000e-03, 2.330199e-07
1.410684e-03, 4.747905e-02, 4.900000e-03, 2.121419e-07
2.350525e-03, 4.744181e-02, 4.900000e-03, 1.557974e-07
3.289444e-03, 4.738596e-02, 4.900000e-03, 4.082773e-07
4.227074e-03, 4.731154e-02, 4.900000e-03, 3.858688e-07
5.163046e-03, 4.721857e-02, 4.900000e-03, 1.133806e-06
6.096994e-03, 4.710708e-02, 4.900000e-03, 2.018863e-07
7.028551e-03, 4.697712e-02, 4.900000e-03, 3.580563e-07
7.957352e-03, 4.682874e-02, 4.900000e-03, 5.060053e-07
8.883033e-03, 4.666199e-02, 4.900000e-03, 2.121266e-07
9.805231e-03, 4.647696e-02, 4.900000e-03, 3.196472e-07
1.072358e-02, 4.627369e-02, 4.900000e-03, 2.330004e-07
1.163773e-02, 4.605229e-02, 4.900000e-03, 5.064180e-07
1.254732e-02, 4.581282e-02, 4.900000e-03, 2.747771e-07
1.345198e-02, 4.555540e-02, 4.900000e-03, 7.247821e-07
1.435137e-02, 4.528011e-02, 4.900000e-03, 2.677911e-07
1.524514e-02, 4.498706e-02, 4.900000e-03, 5.389395e-07
1.613292e-02, 4.467638e-02, 4.900000e-03, 6.074896e-07
1.701438e-02, 4.434818e-02, 4.900000e-03, 1.023143e-06
1.788917e-02, 4.400259e-02, 4.900000e-03, 9.837493e-07
1.875695e-02, 4.363974e-02, 4.900000e-03, 6.019020e-07
1.961737e-02, 4.325978e-02, 4.900000e-03, 7.014531e-07
2.047009e-02, 4.286287e-02, 4.900000e-03, 1.213362e-06
2.131479e-02, 4.244914e-02, 4.900000e-03, 6.926463e-07
2.215114e-02, 4.201877e-02, 4.900000e-03, 8.531967e-07
2.297880e-02, 4.157193e-02, 4.900000e-03, 5.358595e-07
2.379744e-02, 4.110878e-02, 4.900000e-03, 8.992063e-07
2.460676e-02, 4.062951e-02, 4.900000e-03, 1.005837e-06
2.540643e-02, 4.013432e-02, 4.900000e-03, 9.081070e-07
2.619613e-02, 3.962338e-02, 4.900000e-03, 1.880312e-06
2.697557e-02, 3.909691e-02, 4.900000e-03, 7.347074e-07
2.774442e-02, 3.855511e-02, 4.900000e-03, 4.048559e-07
2.850240e-02, 3.799820e-02, 4.900000e-03, 1.275254e-06
2.924921e-02, 3.742638e-02, 4.900000e-03, 1.553353e-06
2.998454e-02, 3.683989e-02, 4.900000e-03, 3.271394e-07
3.070812e-02, 3.623895e-02, 4.900000e-03, 1.805968e-06
3.141965e-02, 3.562381e-02, 4.900000e-03, 5.519938e-07
3.211887e-02, 3.499469e-02, 4.900000e-03, 1.075421e-06
3.280549e-02, 3.435185e-02, 4.900000e-03, 4.000919e-07
3.347925e-02, 3.369555e-02, 4.900000e-03, 1.105255e-06
3.413988e-02, 3.302603e-02, 4.900000e-03, 4.362504e-07
3.478712e-02, 3.234356e-02, 4.900000e-03, 6.150812e-07
3.542073e-02, 3.164841e-02, 4.900000e-03, 2.582221e-07
3.604044e-02, 3.094085e-02, 4.900000e-03, 3.726344e-07
3.664603e-02, 3.022116e-02, 4.900000e-03, 6.867847e-07
3.723724e-02, 2.948962e-02, 4.900000e-03, 2.789429e-07
3.781386e-02, 2.874651e-02, 4.900000e-03, 6.984543e-07
3.837565e-02, 2.799214e-02, 4.900000e-03, 1.762105e-07
3.892239e-02, 2.722679e-02, 4.900000e-03, 4.768187e-07
3.945386e-02, 2.645076e-02, 4.900000e-03, 1.575706e-06
-4.007682e-02, 2.686840e-02, 3.430000e-03, 8.862565e-07
-3.953695e-02, 2.765668e-02, 3.430000e-03, 2.069895e-07
-3.898158e-02, 2.843412e-02, 3.430000e-03, 4.647619e-07
-3.841092e-02, 2.920041e-02, 3.430000e-03, 1.852326e-07
-3.782520e-02, 2.995524e-02, 3.430000e-03, 3.199811e-07
-3.722465e-02, 3.069834e-02, 3.430000e-03, 2.101471e-07
-3.660950e-02, 3.142939e-02, 3.430000e-03, 1.951754e-07
-3.598000e-02, 3.214812e-02, 3.430000e-03, 5.643855e-07
-3.533639e-02, 3.285425e-02, 3.430000e-03, 5.789631e-08
-3.467893e-02, 3.354749e-02, 3.430000e-03, 1.014834e-07
-3.400787e-02, 3.422758e-02, 3.430000e-03, 1.850776e-07
-3.332347e-02, 3.489425e-02, 3.430000e-03, 1.540240e-07
-3.262601e-02, 3.554724e-02, 3.430000e-03, 9.412610e-07
-3.191575e-02, 3.618629e-02, 3.430000e-03, 5.016848e-07
-3.119298e-02, 3.681115e-02, 3.430000e-03, 1.237760e-07
-3.045798e-02, 3.742157e-02, 3.430000e-03, 4.241926e-07
-2.971104e-02, 3.801732e-02, 3.430000e-03, 2.955762e-07
-2.895244e-02, 3.859817e-02, 3.430000e-03, 3.356158e-07
-2.818249e-02, 3.916388e-02, 3.430000e-03, 4.091195e-07
-2.740150e-02, 3.971423e-02, 3.430000e-03, 3.147852e-07
-2.660976e-02, 4.024902e-02, 3.430000e-03, 4.322506e-07
-2.580758e-02, 4.076802e-02, 3.430000e-03, 2.700873e-07
-2.499529e-02, 4.127103e-02, 3.430000e-03, 3.899655e-07
-2.417319e-02, 4.175786e-02, 3.430000e-03, 6.984985e-07
-2.334162e-02, 4.222832e-02, 3.430000e-03, 1.767677e-07
-2.250089e-02, 4.268223e-02, 3.430000e-03, 3.396463e-07
-2.165134e-02, 4.311939e-02, 3.430000e-03, 6.161662e-07
-2.079331e-02, 4.353965e-02, 3.430000e-03, 1.777261e-07
-1.992711e-02, 4.394283e-02, 3.430000e-03, 5.234770e-07
-1.905311e-02, 4.432879e-02, 3.430000e-03, 2.371484e-07
-1.817163e-02, 4.469736e-02, 3.430000e-03, 4.962821e-07
-1.728303e-02, 4.504841e-02, 3.430000e-03, 3.883699e-07
-1.638765e-02, 4.538179e-02, 3.430000e-03, 7.381937e-07
-1.548585e-02, 4.569738e-02, 3.430000e-03, 1.694055e-07
-1.457798e-02, 4.599506e-02, 3.430000e-03, 8.700260e-08
-1.366438e-02, 4.627469e-02, 3.430000e-03, 4.624079e-07
-1.274543e-02, 4.653618e-02, 3.430000e-03, 3.959786e-07
-1.182149e-02, 4.677943e-02, 3.430000e-03, 4.522354e-07
-1.089290e-02, 4.700433e-02, 3.430000e-03, 7.258245e-08
-9.960051e-03, 4.721080e-02, 3.430000e-03, 4.871456e-07
-9.023292e-03, 4.739876e-02, 3.430000e-03, 1.800624e-07
-8.082995e-03, 4.756814e-02, 3.430000e-03, 4.799267e-07
-7.139528e-03, 4.771886e-02, 3.430000e-03, 1.915333e-07
-6.193262e-03, 4.785087e-02, 3.430000e-03, 3.084426e-08
-5.244568e-03, 4.796412e-02, 3.430000e-03, 5.117455e-07
-4.293817e-03, 4.805856e-02, 3.430000e-03, 3.234340e-07
-3.341383e-03, 4.813416e-02, 3.430000e-03, 5.754541e-07
-2.387638e-03, 4.819089e-02, 3.430000e-03, 2.127045e-07
-1.432958e-03, 4.822872e-02, 3.430000e-03, 3.888726e-07
-4.777150e-04, 4.824764e-02, 3.430000e-03, 4.088655e-07
4.777150e-04, 4.824764e-02, 3.430000e-03, 3.882807e-07
1.432958e-03, 4.822872e-02, 3.430000e-03, 2.137131e-07
2.387638e-03, 4.819089e-02, 3.430000e-03, 1.117565e-07
3.341383e-03, 4.813416e-02, 3.430000e-03, 4.753929e-07
4.293817e-03, 4.805856e-02, 3.430000e-03, 3.018383e-07
5.244568e-03, 4.796412e-02, 3.430000e-03, 4.663134e-07
6.193262e-03, 4.785087e-02, 3.430000e-03, 9.466960e-08
7.139528e-03, 4.771886e-02, 3.430000e-03, 4.727599e-07
8.082995e-03, 4.756814e-02, 3.430000e-03, 5.295372e-07
9.023292e-03, 4.739876e-02, 3.430000e-03, 1.024971e-07
9.960051e-03, 4.721080e-02, 3.430000e-03, 6.174733e-07
1.089290e-02, 4.700433e-02, 3.430000e-03, 1.427282e-07
1.182149e-02, 4.677943e-02, 3.430000e-03, 9.408808e-08
1.274543e-02, 4.653618e-02, 3.430000e-03, 1.046313e-07
1.366438e-02, 4.627469e-02, 3.430000e-03, 1.190028e-07
1.457798e-02, 4.599506e-02, 3.430000e-03, 2.861180e-07
1.548585e-02, 4.569738e-02, 3.430000e-03, 2.386265e-07
1.638765e-02, 4.538179e-02, 3.430000e-03, 1.118900e-07
1.728303e-02, 4.504841e-02, 3.430000e-03, 5.902326e-07
1.817163e-02, 4.469736e-02, 3.430000e-03, 1.326813e-06
1.905311e-02, 4.432879e-02, 3.430000e-03, 3.282076e-07
1.992711e-02, 4.394283e-02, 3.430000e-03, 4.352407e-07
2.079331e-02, 4.353965e-02, 3.430000e-03, 1.503231e-07
2.165134e-02, 4.311939e-02, 3.430000e-03, 2.828245e-07
2.250089e-02, 4.268223e-02, 3.430000e-03, 8.136836e-07
2.334162e-02, 4.222832e-02, 3.430000e-03, 8.887701e-08
2.417319e-02, 4.175786e-02, 3.430000e-03, 7.906150e-07
2.499529e-02, 4.127103e-02, 3.430000e-03, 1.339572e-07
2.580758e-02, 4.076802e-02, 3.430000e-03, 9.595141e-08
2.660976e-02, 4.024902e-02, 3.430000e-03, 2.045192e-07
2.740150e-02, 3.971423e-02, 3.430000e-03, 1.256563e-07
2.818249e-02, 3.916388e-02, 3.430000e-03, 4.212098e-07
2.895244e-02, 3.859817e-02, 3.430000e-03, 8.872740e-07
2.971104e-02, 3.801732e-02, 3.430000e-03, 2.952156e-07
3.045798e-02, 3.742157e-02, 3.430000e-03, 2.081153e-07
3.119298e-02, 3.681115e-02, 3.430000e-03, 2.783398e-07
3.191575e-02, 3.618629e-02, 3.430000e-03, 2.612451e-07
3.262601e-02, 3.554724e-02, 3.430000e-03, 6.711211e-07
3.332347e-02, 3.489425e-02, 3.430000e-03, 1.098947e-07
3.400787e-02, 3.422758e-02, 3.430000e-03, 3.554663e-07
3.467893e-02, 3.354749e-02, 3.430000e-03, 1.866605e-07
3.533639e-02, 3.285425e-02, 3.430000e-03, 3.632960e-07
3.598000e-02, 3.214812e-02, 3.430000e-03, 3.900176e-07
3.660950e-02, 3.142939e-02, 3.430000e-03, 3.193402e-07
3.722465e-02, 3.069834e-02, 3.430000e-03, 2.650351e-07
3.782520e-02, 2.995524e-02, 3.430000e-03, 2.896176e-07
3.841092e-02, 2.920041e-02, 3.430000e-03, 3.827321e-07
3.898158e-02, 2.843412e-02, 3.430000e-03, 3.747626e-07
3.953695e-02, 2.765668e-02, 3.430000e-03, 7.037458e-08
4.007682e-02, 2.686840e-02, 3.430000e-03, 6.397380e-07
-4.069978e-02, 2.728605e-02, 1.960000e-03, 5.416729e-08
-4.015151e-02, 2.808658e-02, 1.960000e-03, 4.026711e-07
-3.958751e-02, 2.887610e-02, 1.960000e-03, 6.612971e-07
-3.900798e-02, 2.965430e-02, 1.960000e-03, 5.298761e-08
-3.841316e-02, 3.042087e-02, 1.960000e-03, 3.810621e-07
-3.780327e-02, 3.117551e-02, 1.960000e-03, 3.500240e-08
-3.717856e-02, 3.191793e-02, 1.960000e-03, 4.480401e-07
-3.653928e-02, 3.264784e-02, 1.960000e-03, 4.251112e-07
-3.588566e-02, 3.336494e-02, 1.960000e-03, 4.537401e-07
-3.521798e-02, 3.406896e-02, 1.960000e-03, 1.229590e-07
-3.453649e-02, 3.475962e-02, 1.960000e-03, 4.171421e-08
-3.384145e-02, 3.543665e-02, 1.960000e-03, 1.181701e-07
-3.313315e-02, 3.609979e-02, 1.960000e-03, 2.925761e-07
-3.241185e-02, 3.674877e-02, 1.960000e-03, 3.746365e-07
-3.167785e-02, 3.738334e-02, 1.960000e-03, 4.569487e-07
-3.093142e-02, 3.800325e-02, 1.960000e-03, 1.367369e-07
-3.017286e-02, 3.860827e-02, 1.960000e-03, 6.446138e-08
-2.940248e-02, 3.919814e-02, 1.960000e-03, 1.739130e-07
-2.862056e-02, 3.977264e-02, 1.960000e-03, 2.934724e-07
-2.782743e-02, 4.033155e-02, 1.960000e-03, 3.243803e-07
-2.702338e-02, 4.087465e-02, 1.960000e-03, 3.953595e-07
-2.620874e-02, 4.140172e-02, 1.960000e-03, 4.116296e-07
-2.538382e-02, 4.191255e-02, 1.960000e-03, 1.991786e-07
-2.454894e-02, 4.240695e-02, 1.960000e-03, 1.431658e-07
-2.370444e-02, 4.288472e-02, 1.960000e-03, 8.056147e-08
-2.285065e-02, 4.334568e-02, 1.960000e-03, 3.857156e-07
-2.198789e-02, 4.378964e-02, 1.960000e-03, 4.494612e-07
-2.111652e-02, 4.421643e-02, 1.960000e-03, 3.984646e-07
-2.023686e-02, 4.462588e-02, 1.960000e-03, 1.674929e-07
-1.934927e-02, 4.501784e-02, 1.960000e-03, 3.933841e-08
-1.845409e-02, 4.539214e-02, 1.960000e-03, 4.378098e-08
-1.755168e-02, 4.574865e-02, 1.960000e-03, 5.311416e-07
-1.664238e-02, 4.608721e-02, 1.960000e-03, 4.008508e-07
-1.572656e-02, 4.640771e-02, 1.960000e-03, 4.034865e-07
-1.480458e-02, 4.671000e-02, 1.960000e-03, 4.749807e-09
-1.387678e-02, 4.699399e-02, 1.960000e-03, 1.304094e-07
-1.294355e-02, 4.725954e-02, 1.960000e-03, 2.512181e-07
-1.200524e-02, 4.750657e-02, 1.960000e-03, 7.114700e-07
-1.106222e-02, 4.773497e-02, 1.960000e-03, 3.824311e-07
-1.011487e-02, 4.794465e-02, 1.960000e-03, 1.382738e-07
-9.163550e-03, 4.813553e-02, 1.960000e-03, 2.634342e-08
-8.208637e-03, 4.830754e-02, 1.960000e-03, 1.643346e-07
-7.250505e-03, 4.846060e-02, 1.960000e-03, 3.217669e-07
-6.289531e-03, 4.859467e-02, 1.960000e-03, 4.211300e-07
-5.326090e-03, 4.870968e-02, 1.960000e-03, 1.360462e-07
-4.360561e-03, 4.880559e-02, 1.960000e-03, 2.779176e-07
-3.393321e-03, 4.888236e-02, 1.960000e-03, 6.928798e-08
-2.424752e-03, 4.893997e-02, 1.960000e-03, 2.673567e-07
-1.455232e-03, 4.897839e-02, 1.960000e-03, 2.116775e-07
-4.851406e-04, 4.899760e-02, 1.960000e-03, 4.212091e-07
4.851406e-04, 4.899760e-02, 1.960000e-03, 7.468693e-07
1.455232e-03, 4.897839e-02, 1.960000e-03, 3.372482e-08
2.424752e-03, 4.893997e-02, 1.960000e-03, 1.052209e-07
3.393321e-03, 4.888236e-02, 1.960000e-03, 5.168179e-08
4.360561e-03, 4.880559e-02, 1.960000e-03, 2.272955e-07
5.326090e-03, 4.870968e-02, 1.960000e-03, 1.637184e-07
6.289531e-03, 4.859467e-02, 1.960000e-03, 4.271153e-07
7.250505e-03, 4.846060e-02, 1.960000e-03, 3.221309e-07
8.208637e-03, 4.830754e-02, 1.960000e-03, 1.674532e-07
9.163550e-03, 4.813553e-02, 1.960000e-03, 1.972966e-08
1.011487e-02, 4.794465e-02, 1.960000e-03, 3.171944e-07
1.106222e-02, 4.773497e-02, 1.960000e-03, 4.479925e-07
1.200524e-02, 4.750657e-02, 1.960000e-03, 7.075440e-07
1.294355e-02, 4.725954e-02, 1.960000e-03, 2.304435e-07
1.387678e-02, 4.699399e-02, 1.960000e-03, 2.985363e-08
1.480458e-02, 4.671000e-02, 1.960000e-03, 4.138762e-09
1.572656e-02, 4.640771e-02, 1.960000e-03, 4.819136e-07
1.664238e-02, 4.608721e-02, 1.960000e-03, 4.047781e-07
1.755168e-02, 4.574865e-02, 1.960000e-03, 4.646806e-07
1.845409e-02, 4.539214e-02, 1.960000e-03, 4.571517e-08
1.934927e-02, 4.501784e-02, 1.960000e-03, 4.583298e-08
2.023686e-02, 4.462588e-02, 1.960000e-03, 1.952573e-07
2.111652e-02, 4.421643e-02, 1.960000e-03, 3.590807e-07
2.198789e-02, 4.378964e-02, 1.960000e-03, 4.320176e-07
2.285065e-02, 4.334568e-02, 1.960000e-03, 3.902518e-07
2.370444e-02, 4.288472e-02, 1.960000e-03, 1.082355e-07
2.454894e-02, 4.240695e-02, 1.960000e-03, 1.428245e-07
2.538382e-02, 4.191255e-02, 1.960000e-03, 1.787241e-07
2.620874e-02, 4.140172e-02, 1.960000e-03, 2.963756e-07
2.702338e-02, 4.087465e-02, 1.960000e-03, 3.901489e-07
2.782743e-02, 4.033155e-02, 1.960000e-03, 3.508650e-07
2.862056e-02, 3.977264e-02, 1.960000e-03, 4.394850e-07
2.940248e-02, 3.919814e-02, 1.960000e-03, 1.739982e-07
3.017286e-02, 3.860827e-02, 1.960000e-03, 6.164399e-08
3.093142e-02, 3.800325e-02, 1.960000e-03, 8.629883e-08
3.167785e-02, 3.738334e-02, 1.960000e-03, 4.480512e-07
3.241185e-02, 3.674877e-02, 1.960000e-03, 3.750741e-07
3.313315e-02, 3.609979e-02, 1.960000e-03, 3.637848e-07
3.384145e-02, 3.543665e-02, 1.960000e-03, 1.178028e-07
3.453649e-02, 3.475962e-02, 1.960000e-03, 9.163202e-08
3.521798e-02, 3.406896e-02, 1.960000e-03, 1.969154e-07
3.588566e-02, 3.336494e-02, 1.960000e-03, 6.350292e-07
3.653928e-02, 3.264784e-02, 1.960000e-03, 2.944864e-07
3.717856e-02, 3.191793e-02, 1.960000e-03, 2.787055e-07
3.780327e-02, 3.117551e-02, 1.960000e-03, 2.290718e-08
3.841316e-02, 3.042087e-02, 1.960000e-03, 4.677042e-07
3.900798e-02, 2.965430e-02, 1.960000e-03, 3.658154e-07
3.958751e-02, 2.887610e-02, 1.960000e-03, 1.356479e-07
4.015151e-02, 2.808658e-02, 1.960000e-03, 4.147804e-07
4.069978e-02, 2.728605e-02, 1.960000e-03, 5.834887e-08
-4.132273e-02, 2.770369e-02, 4.900000e-04, 5.592810e-09
-4.076608e-02, 2.851648e-02, 4.900000e-04, 8.197514e-09
-4.019344e-02, 2.931808e-02, 4.900000e-04, 1.829340e-08
-3.960504e-02, 3.010819e-02, 4.900000e-04, 2.982382e-08
-3.900111e-02, 3.088650e-02, 4.900000e-04, 4.402718e-08
-3.838189e-02, 3.165269e-02, 4.900000e-04, 6.100619e-08
-3.774762e-02, 3.240647e-02, 4.900000e-04, 8.075464e-08
-3.709855e-02, 3.314755e-02, 4.900000e-04, 1.032733e-07
-3.643494e-02, 3.387563e-02, 4.900000e-04, 1.088785e-07
-3.575703e-02, 3.459042e-02, 4.900000e-04, 8.218940e-08
-3.506511e-02, 3.529165e-02, 4.900000e-04, 5.926178e-08
-3.435943e-02, 3.597905e-02, 4.900000e-04, 4.008676e-08
-3.364029e-02, 3.665233e-02, 4.900000e-04, 2.465620e-08
-3.290795e-02, 3.731125e-02, 4.900000e-04, 1.296267e-08
-3.216271e-02, 3.795553e-02, 4.900000e-04, 4.999490e-09
-3.140486e-02, 3.858494e-02, 4.900000e-04, 7.607027e-10
-3.063469e-02, 3.919921e-02, 4.900000e-04, 2.410904e-10
-2.985252e-02, 3.979811e-02, 4.900000e-04, 3.436165e-09
-2.905863e-02, 4.038141e-02, 4.900000e-04, 1.034217e-08
-2.825336e-02, 4.094887e-02, 4.900000e-04, 2.095607e-08
-2.743700e-02, 4.150028e-02, 4.900000e-04, 3.527557e-08
-2.660989e-02, 4.203542e-02, 4.900000e-04, 5.329910e-08
-2.577234e-02, 4.255407e-02, 4.900000e-04, 2.799856e-08
-2.492469e-02, 4.305604e-02, 4.900000e-04, 8.460075e-09
-2.406726e-02, 4.354112e-02, 4.900000e-04, 2.765218e-10
-2.320040e-02, 4.400913e-02, 4.900000e-04, 3.448156e-09
-2.232444e-02, 4.445989e-02, 4.900000e-04, 1.797496e-08
-2.143973e-02, 4.489321e-02, 4.900000e-04, 4.385662e-08
-2.054661e-02, 4.530893e-02, 4.900000e-04, 3.954482e-08
-1.964543e-02, 4.570689e-02, 4.900000e-04, 2.427375e-08
-1.873655e-02, 4.608692e-02, 4.900000e-04, 1.270878e-08
-1.782033e-02, 4.644888e-02, 4.900000e-04, 4.851860e-09
-1.689712e-02, 4.679263e-02, 4.900000e-04, 7.056715e-10
-1.596728e-02, 4.711803e-02, 4.900000e-04, 2.736161e-10
-1.503118e-02, 4.742495e-02, 4.900000e-04, 3.559828e-09
-1.408918e-02, 4.771328e-02, 4.900000e-04, 1.056917e-08
-1.314166e-02, 4.798290e-02, 4.900000e-04, 2.130724e-08
-1.218899e-02, 4.823371e-02, 4.900000e-04, 3.578037e-08
-1.123154e-02, 4.846561e-02, 4.900000e-04, 5.399562e-08
-1.026969e-02, 4.867850e-02, 4.900000e-04, 7.596078e-08
-9.303809e-03, 4.887230e-02, 4.900000e-04, 1.016844e-07
-8.334279e-03, 4.904694e-02, 4.900000e-04, 1.005313e-07
-7.361482e-03, 4.920235e-02, 4.900000e-04, 7.832757e-08
-6.385799e-03, 4.933846e-02, 4.900000e-04, 5.889492e-08
-5.407612e-03, 4.945523e-02, 4.900000e-04, 4.223171e-08
-4.427304e-03, 4.955261e-02, 4.900000e-04, 2.833635e-08
-3.445260e-03, 4.963056e-02, 4.900000e-04, 1.721329e-08
-2.461865e-03, 4.968905e-02, 4.900000e-04, 8.859338e-09
-1.477505e-03, 4.972806e-02, 4.900000e-04, 2.723206e-09
-4.925662e-04, 4.974756e-02, 4.900000e-04, 5.532523e-10
4.925662e-04, 4.974756e-02, 4.900000e-04, 5.532523e-10
1.477505e-03, 4.972806e-02, 4.900000e-04, 2.723206e-09
2.461865e-03, 4.968905e-02, 4.900000e-04, 8.859338e-09
3.445260e-03, 4.963056e-02, 4.900000e-04, 1.721329e-08
4.427304e-03, 4.955261e-02, 4.900000e-04, 2.833635e-08
5.407612e-03, 4.945523e-02, 4.900000e-04, 4.223171e-08
6.385799e-03, 4.933846e-02, 4.900000e-04, 5.889492e-08
7.361482e-03, 4.920235e-02, 4.900000e-04, 7.832757e-08
8.334279e-03, 4.904694e-02, 4.900000e-04, 1.005313e-07
9.303809e-03, 4.887230e-02, 4.900000e-04, 1.016844e-07
1.026969e-02, 4.867850e-02, 4.900000e-04, 7.596078e-08
1.123154e-02, 4.846561e-02, 4.900000e-04, 5.399562e-08
1.218899e-02, 4.823371e-02, 4.900000e-04, 3.578037e-08
1.314166e-02, 4.798290e-02, 4.900000e-04, 2.130724e-08
1.408918e-02, 4.771328e-02, 4.900000e-04, 1.056917e-08
1.503118e-02, 4.742495e-02, 4.900000e-04, 3.559828e-09
1.596728e-02, 4.711803e-02, 4.900000e-04, 2.736161e-10
